piece_id,piece_name,part_id,instrument,notes_path,score_path,split
1,Jupiter,1,vn,data/URMP/01_Jupiter_vn_vc/Notes_1_vn_01_Jupiter.txt,data/URMP/01_Jupiter_vn_vc/Sco_01_Jupiter_vn_vc.mid,val
1,Jupiter,2,vc,data/URMP/01_Jupiter_vn_vc/Notes_2_vc_01_Jupiter.txt,data/URMP/01_Jupiter_vn_vc/Sco_01_Jupiter_vn_vc.mid,val
2,Sonata,1,vn,data/URMP/02_Sonata_vn_vn/Notes_1_vn_02_Sonata.txt,data/URMP/02_Sonata_vn_vn/Sco_02_Sonata_vn_vn.mid,test
2,Sonata,2,vn,data/URMP/02_Sonata_vn_vn/Notes_2_vn_02_Sonata.txt,data/URMP/02_Sonata_vn_vn/Sco_02_Sonata_vn_vn.mid,test
3,Dance,1,fl,data/URMP/03_Dance_fl_cl/Notes_1_fl_03_Dance.txt,data/URMP/03_Dance_fl_cl/Sco_03_Dance_fl_cl.mid,val
3,Dance,2,cl,data/URMP/03_Dance_fl_cl/Notes_2_cl_03_Dance.txt,data/URMP/03_Dance_fl_cl/Sco_03_Dance_fl_cl.mid,val
4,Allegro,1,fl,data/URMP/04_Allegro_fl_fl/Notes_1_fl_04_Allegro.txt,data/URMP/04_Allegro_fl_fl/Sco_04_Allegro_fl_fl.mid,val
4,Allegro,2,fl,data/URMP/04_Allegro_fl_fl/Notes_2_fl_04_Allegro.txt,data/URMP/04_Allegro_fl_fl/Sco_04_Allegro_fl_fl.mid,val
5,Entertainer,1,tpt,data/URMP/05_Entertainer_tpt_tpt/Notes_1_tpt_05_Entertainer.txt,data/URMP/05_Entertainer_tpt_tpt/Sco_05_Entertainer_tpt_tpt.mid,val
5,Entertainer,2,tpt,data/URMP/05_Entertainer_tpt_tpt/Notes_2_tpt_05_Entertainer.txt,data/URMP/05_Entertainer_tpt_tpt/Sco_05_Entertainer_tpt_tpt.mid,val
6,Entertainer,1,sax,data/URMP/06_Entertainer_sax_sax/Notes_1_sax_06_Entertainer.txt,data/URMP/06_Entertainer_sax_sax/Sco_06_Entertainer_sax_sax.mid,val
6,Entertainer,2,sax,data/URMP/06_Entertainer_sax_sax/Notes_2_sax_06_Entertainer.txt,data/URMP/06_Entertainer_sax_sax/Sco_06_Entertainer_sax_sax.mid,val
7,GString,1,tpt,data/URMP/07_GString_tpt_tbn/Notes_1_tpt_07_GString.txt,data/URMP/07_GString_tpt_tbn/Sco_07_GString_tpt_tbn.mid,val
7,GString,2,tbn,data/URMP/07_GString_tpt_tbn/Notes_2_tbn_07_GString.txt,data/URMP/07_GString_tpt_tbn/Sco_07_GString_tpt_tbn.mid,val
8,Spring,1,fl,data/URMP/08_Spring_fl_vn/Notes_1_fl_08_Spring.txt,data/URMP/08_Spring_fl_vn/Sco_08_Spring_fl_vn.mid,test
8,Spring,2,vn,data/URMP/08_Spring_fl_vn/Notes_2_vn_08_Spring.txt,data/URMP/08_Spring_fl_vn/Sco_08_Spring_fl_vn.mid,test
9,Jesus,1,tpt,data/URMP/09_Jesus_tpt_vn/Notes_1_tpt_09_Jesus.txt,data/URMP/09_Jesus_tpt_vn/Sco_09_Jesus_tpt_vn.mid,test
9,Jesus,2,vn,data/URMP/09_Jesus_tpt_vn/Notes_2_vn_09_Jesus.txt,data/URMP/09_Jesus_tpt_vn/Sco_09_Jesus_tpt_vn.mid,test
10,March,1,tpt,data/URMP/10_March_tpt_sax/Notes_1_tpt_10_March.txt,data/URMP/10_March_tpt_sax/Sco_10_March_tpt_sax.mid,test
10,March,2,sax,data/URMP/10_March_tpt_sax/Notes_2_sax_10_March.txt,data/URMP/10_March_tpt_sax/Sco_10_March_tpt_sax.mid,test
11,Maria,1,ob,data/URMP/11_Maria_ob_vc/Notes_1_ob_11_Maria.txt,data/URMP/11_Maria_ob_vc/Sco_11_Maria_ob_vc.mid,test
11,Maria,2,vc,data/URMP/11_Maria_ob_vc/Notes_2_vc_11_Maria.txt,data/URMP/11_Maria_ob_vc/Sco_11_Maria_ob_vc.mid,test
12,Spring,1,vn,data/URMP/12_Spring_vn_vn_vc/Notes_1_vn_12_Spring.txt,data/URMP/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,test
12,Spring,2,vn,data/URMP/12_Spring_vn_vn_vc/Notes_2_vn_12_Spring.txt,data/URMP/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,test
12,Spring,3,vc,data/URMP/12_Spring_vn_vn_vc/Notes_3_vc_12_Spring.txt,data/URMP/12_Spring_vn_vn_vc/Sco_12_Spring_vn_vn_vc.mid,test
13,Hark,1,vn,data/URMP/13_Hark_vn_vn_va/Notes_1_vn_13_Hark.txt,data/URMP/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,test
13,Hark,2,vn,data/URMP/13_Hark_vn_vn_va/Notes_2_vn_13_Hark.txt,data/URMP/13_Hark_vn_vn_va/Sco_13_Hark_vn_vn_va.mid,test
